tick,t_int,lat,lon,alt,heading,callsign,is_attack,n_sv,cn0_mean,cn0_std,cn0_min,cn0_max,doppler_std,pseudorange_std,error_flag_any,sqm_peak_mean,sqm_peak_std,sqm_asym_mean,sqm_asym_max,sqm_sec_peak_mean,sqm_sec_peak_max,sqm_left_5_mean,sqm_right_5_mean,power_2MHz,power_4MHz,power_8MHz,clock_error_m,clock_drift_mps,position_drift_m,speed_ecef,clock_error_d_dt,Carrier_Doppler_hz_ch0,Carrier_Doppler_hz_ch1,Carrier_Doppler_hz_ch2,Carrier_Doppler_hz_ch3,Carrier_Doppler_hz_ch4,Carrier_Doppler_hz_ch5,Carrier_Doppler_hz_ch6,Carrier_Doppler_hz_ch7,Pseudorange_m_ch0,Pseudorange_m_ch1,Pseudorange_m_ch2,Pseudorange_m_ch3,Pseudorange_m_ch4,Pseudorange_m_ch5,Pseudorange_m_ch6,Pseudorange_m_ch7,Carrier_phase_cycles_ch0,Carrier_phase_cycles_ch1,Carrier_phase_cycles_ch2,Carrier_phase_cycles_ch3,Carrier_phase_cycles_ch4,Carrier_phase_cycles_ch5,Carrier_phase_cycles_ch6,Carrier_phase_cycles_ch7,EC_ch0,EC_ch1,EC_ch2,EC_ch3,EC_ch4,EC_ch5,EC_ch6,EC_ch7,LC_ch0,LC_ch1,LC_ch2,LC_ch3,LC_ch4,LC_ch5,LC_ch6,LC_ch7,PC_ch0,PC_ch1,PC_ch2,PC_ch3,PC_ch4,PC_ch5,PC_ch6,PC_ch7,PIP_ch0,PIP_ch1,PIP_ch2,PIP_ch3,PIP_ch4,PIP_ch5,PIP_ch6,PIP_ch7,PQP_ch0,PQP_ch1,PQP_ch2,PQP_ch3,PQP_ch4,PQP_ch5,PQP_ch6,PQP_ch7,TCD_ch0,TCD_ch1,TCD_ch2,TCD_ch3,TCD_ch4,TCD_ch5,TCD_ch6,TCD_ch7,CN0_ch0,CN0_ch1,CN0_ch2,CN0_ch3,CN0_ch4,CN0_ch5,CN0_ch6,CN0_ch7
0,0,52.165,20.967,9500.0,327.0,LOT283,0,11.0,46.0305,2.8315,41.8363,51.694,90.3885,2.1358,0.0,0.9874,0.0707,0.0171,0.0695,0.4073,0.5196,0.4066,0.4257,-44.7428,-45.0478,-48.4369,-2.7913,-0.2935,1.717,218.2248,-0.3173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1551.976793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25063931.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81613.49577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130788.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137846.8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148140.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148121.9844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1513.465698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09136581
1,1,52.17612,20.95443,9520.0,327.0,LOT283,0,10.0,44.7745,1.9694,40.1831,50.3157,77.0899,2.3863,0.0,0.9933,0.0493,-0.0011,0.1273,0.5197,0.5104,0.396,0.4638,-44.8444,-47.3038,-50.2928,4.0071,-0.2599,1.4111,218.454,0.0739,4719.038831,1996.236448,3517.655669,-2033.989933,-494.6337405,-519.9632689,0.0,3819.907628,4968778.515,2503061.314,3832779.083,5426596.848,2652678.099,2624462.179,0.0,4462760.637,-522476.7305,-224376.445,-191899.4435,109470.3266,58769.73697,58381.14183,0.0,-308620.7389,95984.17969,139231.7344,135921.3594,87255.6875,97582.05469,91475.52344,0.0,119853.3828,101367.5,130710.3906,115140.0547,101512.9063,103232.0391,88903.1875,0.0,114116.6563,119978.7188,147908.6094,137267.3906,98515.07813,116560.8984,106317.625,0.0,129019.0625,119775.8125,146924.1563,137263.3125,-98463.83594,-116506.4297,105575.3438,0.0,128892.5313,-6974.856934,17036.66602,1057.70813,3177.041992,3563.094971,12541.32422,0.0,5712.620605,4657.405762,1976.896118,3464.027832,-2046.810425,-569.5447998,-552.925415,0.0,3794.23291,43.65274429,45.80843353,45.81293488,41.40356827,45.53674698,44.23929977,0.0,45.51205063
2,2,52.18724,20.94186,9539.7,327.0,LOT283,0,10.0,48.3952,1.8192,44.234,52.462,78.9461,1.9763,0.0,1.0012,0.0448,0.014,0.052,0.3703,0.5656,0.4062,0.4356,-42.5899,-46.1185,-48.5303,-3.3415,-0.41,1.7975,223.6195,-0.2233,4706.560656,1988.103039,3519.48927,-2032.022332,-496.1997501,-520.0037029,0.0,3813.189468,4971144.427,2504061.604,3834546.401,5425573.167,2652428.12,2624200.46,0.0,4464678.001,-510037.0047,-219111.1594,-182610.3365,104099.336,57456.94911,57008.8162,0.0,-298542.1836,90741.02344,121212.2891,103925.4453,76723.42188,122969.5859,103057.2969,0.0,133834.3594,102564.8516,129064.7188,120453.4922,76781.8125,105460.9922,107120.4531,0.0,119529.1406,109435.4453,134172.75,121637.9531,90530.63281,129659.4297,109826.1406,0.0,141668.9531,109423.8359,-133775.8125,-121054.5469,89733.15625,-126645.1563,-109558.4609,0.0,139700.9688,1593.786011,10313.11816,11899.10156,11989.81543,27795.17578,-7663.211426,0.0,-23531.49219,4647.842773,1972.264771,3459.661133,-2050.727295,-572.6851807,-562.0379028,0.0,3786.497559,43.75828552,45.72677994,45.96932983,40.15161133,45.68299484,44.06271362,0.0,45.64462662
3,3,52.19836,20.9293,9559.1,327.0,LOT283,0,11.0,42.8354,2.1737,38.4586,47.7036,84.5556,2.1786,0.0,1.0027,0.0652,-0.0033,0.0375,0.5576,0.5205,0.357,0.4141,-42.3765,-45.5342,-47.3886,-6.5739,0.485,1.649,218.8117,0.1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,52.20948,20.91673,9577.9,327.0,LOT283,0,12.0,45.0544,2.5756,39.5993,49.9511,79.9246,1.3907,0.0,0.9795,0.0536,0.038,0.0693,0.4406,0.5542,0.4066,0.4145,-43.1289,-45.1766,-46.6849,-2.3031,-0.3239,2.0181,217.483,-0.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,52.2206,20.90416,9595.9,327.0,LOT283,0,11.0,44.2022,2.5207,38.9338,48.5998,69.5397,2.3994,0.0,0.9939,0.0646,0.0767,0.0617,0.5171,0.6836,0.3345,0.3646,-45.8138,-45.5828,-51.64,-4.9647,0.1939,0.87,224.2515,0.003,0.0,0.0,-911.1288338,3654.694249,3060.72835,1434.777765,0.0,2112.2581,0.0,0.0,2688675.379,3762590.061,3208267.416,2138517.056,0.0,5991776.854,0.0,0.0,59724.16739,-226629.9885,-117765.942,-88187.83666,0.0,-95360.69996,0.0,0.0,81619.14844,138846.9063,130799.625,120998.3906,0.0,41198.0625,0.0,0.0,81114.47656,132245.7188,102682.1953,111595.5625,0.0,57336.40234,0.0,0.0,87242.13281,149540.5469,131115.0938,125166.6563,0.0,56671.875,0.0,0.0,-87239.8125,148934.4531,-128249.0156,124127.1406,0.0,56377.80078,0.0,0.0,-636.4598999,13450.04492,-27264.61523,16097.95313,0.0,5765.85791,0.0,0.0,-929.7943726,3653.292236,3005.032227,1419.690552,0.0,2142.226563,0.0,0.0,43.7760582,46.37784958,45.85944748,46.19686508,0.0,40.63206482
6,6,52.23172,20.89159,9612.9,327.0,LOT283,0,10.0,47.9506,2.7053,43.0538,53.5286,64.366,2.6667,0.0,0.9984,0.041,0.0074,0.1031,0.4286,0.6095,0.3589,0.3827,-42.4916,-46.0346,-49.1708,0.8041,-0.1138,2.9111,220.5707,-0.0261,0.0,2189.954151,0.0,4900.660058,-251.7855476,-1939.947671,0.0,0.0,0.0,2618725.534,0.0,5232783.412,2629958.94,5312267.14,0.0,0.0,0.0,-57871.75657,0.0,-176260.4336,9953.671394,50127.09029,0.0,0.0,0.0,160526.5313,0.0,52870.71094,90850.02344,62236.78516,0.0,0.0,0.0,171616.5469,0.0,60651.60156,101270.9844,60991.35938,0.0,0.0,0.0,194687.6094,0.0,71481.57813,99859.33594,58487.67969,0.0,0.0,0.0,-193466.7031,0.0,-71442.98438,-99843.25,44722.10938,0.0,0.0,0.0,21769.19727,0.0,-2348.668457,-1792.290771,37692.72656,0.0,0.0,0.0,2186.977539,0.0,4886.076172,-259.7868347,-2028.004639,0.0,0.0,0.0,47.69303131,0.0,40.81563568,43.48466492,39.43315506,0.0,0.0
7,7,52.24284,20.87903,9628.8,327.0,LOT283,0,12.0,43.6322,2.4359,39.2083,49.1668,76.7092,1.5107,0.0,1.0532,0.0466,-0.0142,0.0666,0.4189,0.5566,0.4484,0.3977,-42.5197,-47.0287,-46.7894,-5.2589,0.3555,1.4534,222.6317,-0.1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,52.25396,20.86646,9643.5,327.0,LOT283,0,12.0,47.2834,2.3941,42.9623,52.0581,45.1828,1.6704,0.0,0.9937,0.0516,0.0004,0.0568,0.4192,0.5581,0.3862,0.4339,-45.5608,-43.8953,-47.8097,4.1596,0.304,2.9292,220.7678,-0.295,-463.2912633,0.0,3607.170615,2811.631366,-376.1152357,-2096.544063,4778.473266,3849.473636,2604876.622,0.0,3971066.585,6579863.447,2635014.435,5345611.219,5153093.6,4613036.297,46382.21977,0.0,-407466.8977,-55149.19395,36443.93277,225265.5878,-254097.2994,-466069.0478,118803.7656,0.0,113550.1328,85917.79688,70728.33594,95875.28125,73563.8125,131023.0391,100977.9141,0.0,107547.3594,96483.66406,69142.74219,93230.45313,84112.66406,128941.4141,125012.0156,0.0,121997.7266,87745.39063,80151.4375,114281.9844,87112.67188,142653.0313,-124606.7656,0.0,121508.0781,82762.65625,79541.4375,113124.4766,86191.69531,142533.25,10057.77246,0.0,-10919.37891,-29147.82813,-9869.81543,16224.21484,-12633.65723,5844.772949,-473.1211243,0.0,3734.109131,2737.191162,-387.2411499,-2080.342529,4812.662109,3774.282471,44.72462463,0.0,45.10194016,42.66167068,43.43102646,42.95357895,41.16859055,45.30724335
9,9,52.26509,20.85389,9656.7,327.0,LOT283,0,11.0,47.3294,1.9055,43.3063,52.1684,95.5465,1.6271,0.0,1.0309,0.0485,-0.0066,0.1152,0.5104,0.5296,0.4424,0.3802,-45.8935,-44.1888,-47.8413,-0.1516,0.063,0.0219,214.2488,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1581.505156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25073887.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133896.9757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176152.4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145923.1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167295.4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166748.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.94434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1561.359741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7438736
